year,month,day,intake,avg_price,gap,rate
2022,6,15,23,9246,-1072,SPECIAL
2022,6,16,16,9674,428,SPECIAL
2022,6,17,23,8307,-1367,SPECIAL
2022,6,18,20,8082,-225,SPECIAL
2022,6,20,19,10379,2297,SPECIAL
2022,6,21,25,10219,-160,SPECIAL
2022,6,22,23,10870,651,SPECIAL
2022,6,23,21,11308,438,SPECIAL
2022,6,24,28,10674,-634,SPECIAL
2022,6,25,14,11062,388,SPECIAL
2022,6,27,33,10211,-851,SPECIAL
2022,6,28,24,9700,-511,SPECIAL
2022,6,29,24,9704,4,SPECIAL
2022,6,30,10,12771,3067,SPECIAL
2022,7,1,14,11000,-1771,SPECIAL
2022,7,2,17,10003,-997,SPECIAL
2022,7,4,26,10079,76,SPECIAL
2022,7,5,19,11000,921,SPECIAL
2022,7,6,21,11938,938,SPECIAL
2022,7,7,20,12848,910,SPECIAL
2022,7,8,21,9768,-3080,SPECIAL
2022,7,9,13,14066,4298,SPECIAL
2022,7,11,28,13554,-512,SPECIAL
2022,7,12,16,15961,2407,SPECIAL
2022,7,13,23,13505,-2456,SPECIAL
2022,7,14,14,16562,3057,SPECIAL
2022,7,15,22,16329,-233,SPECIAL
2022,7,16,19,17843,1514,SPECIAL
2022,7,18,22,21538,3695,SPECIAL
2022,7,19,21,21321,-217,SPECIAL
2022,7,20,20,22587,1266,SPECIAL
2022,7,21,23,20601,-1986,SPECIAL
2022,7,22,12,24446,3845,SPECIAL
2022,7,23,12,29079,4633,SPECIAL
2022,7,25,24,24838,-4241,SPECIAL
2022,7,26,20,24978,140,SPECIAL
2022,7,27,22,23687,-1291,SPECIAL
2022,7,28,17,22681,-1006,SPECIAL
2022,7,29,22,18752,-3929,SPECIAL
2022,7,30,20,17728,-1024,SPECIAL
2022,8,1,23,20271,2543,SPECIAL
2022,8,2,22,20510,239,SPECIAL
2022,8,3,23,19654,-856,SPECIAL
2022,8,4,21,19804,150,SPECIAL
2022,8,5,25,19856,52,SPECIAL
2022,8,8,35,18640,-1216,SPECIAL
2022,8,9,29,17516,-1124,SPECIAL
2022,8,10,14,20222,2706,SPECIAL
2022,8,11,26,19789,-433,SPECIAL
2022,8,12,22,16687,-3102,SPECIAL
2022,8,13,23,19491,2804,SPECIAL
2022,8,15,35,18502,-989,SPECIAL
2022,8,16,29,17430,-1072,SPECIAL
2022,8,17,23,17979,549,SPECIAL
2022,8,18,31,17170,-809,SPECIAL
2022,8,19,25,18862,1692,SPECIAL
2022,8,20,22,19015,153,SPECIAL
2022,8,22,36,18300,-715,SPECIAL
2022,8,23,27,19914,1614,SPECIAL
2022,8,24,34,19205,-709,SPECIAL
2022,8,25,36,19710,505,SPECIAL
2022,8,26,33,21611,1901,SPECIAL
2022,8,27,33,22313,702,SPECIAL
2022,8,29,34,25416,3103,SPECIAL
2022,8,30,48,25455,39,SPECIAL
2022,8,31,29,26766,1311,SPECIAL
2022,9,1,31,33182,6416,SPECIAL
2022,9,2,53,32536,-646,SPECIAL
2022,9,3,45,35303,2767,SPECIAL
2022,9,5,45,38936,3633,SPECIAL
2022,9,6,39,39134,198,SPECIAL
2022,9,7,38,42451,3317,SPECIAL
2022,9,8,41,38541,-3910,SPECIAL
2022,9,9,9,24161,-14380,SPECIAL
2022,9,13,24,38619,14458,SPECIAL
2022,9,14,25,36672,-1947,SPECIAL
2022,9,15,27,31229,-5443,SPECIAL
2022,9,16,28,32765,1536,SPECIAL
2022,9,17,21,36110,3345,SPECIAL
2022,9,19,24,37299,1189,SPECIAL
2022,9,20,19,41793,4494,SPECIAL
2022,9,21,35,35588,-6205,SPECIAL
2022,9,22,23,37589,2001,SPECIAL
2022,9,23,27,32499,-5090,SPECIAL
2022,9,24,28,29109,-3390,SPECIAL
2022,9,26,27,30941,1832,SPECIAL
2022,9,27,32,28258,-2683,SPECIAL
2022,9,28,25,25352,-2906,SPECIAL
2022,9,29,26,24730,-622,SPECIAL
2022,9,30,28,23988,-742,SPECIAL
2022,10,1,21,23891,-97,SPECIAL
2022,10,3,18,27386,3495,SPECIAL
2022,10,4,13,29198,1812,SPECIAL
2022,10,5,27,25378,-3820,SPECIAL
2022,10,6,46,17779,-7599,SPECIAL
2022,10,7,29,18426,647,SPECIAL
2022,10,8,32,15199,-3227,SPECIAL
2022,10,10,32,15989,790,SPECIAL
2022,10,11,22,14323,-1666,SPECIAL
2022,10,12,33,12574,-1749,SPECIAL
2022,10,13,30,12813,239,SPECIAL
2022,10,14,28,12018,-795,SPECIAL
2022,10,15,17,13200,1182,SPECIAL
2022,10,17,38,10936,-2264,SPECIAL
2022,10,18,30,10200,-736,SPECIAL
2022,10,19,28,9140,-1060,SPECIAL
2022,10,20,29,9091,-49,SPECIAL
2022,10,21,31,8958,-133,SPECIAL
2022,10,22,28,10490,1532,SPECIAL
2022,10,24,40,9424,-1066,SPECIAL
2022,10,25,27,9415,-9,SPECIAL
2022,10,26,27,9091,-324,SPECIAL
2022,10,27,25,10135,1044,SPECIAL
2022,10,28,24,8996,-1139,SPECIAL
2022,10,29,27,7908,-1088,SPECIAL
2022,10,31,32,7852,-56,SPECIAL
2022,11,1,38,7416,-436,SPECIAL
2022,11,2,35,6950,-466,SPECIAL
2022,11,3,27,7607,657,SPECIAL
2022,11,4,33,7638,31,SPECIAL
2022,11,5,27,7952,314,SPECIAL
2022,11,7,43,7512,-440,SPECIAL
2022,11,8,47,7207,-305,SPECIAL
2022,11,9,41,7360,153,SPECIAL
2022,11,10,43,7184,-176,SPECIAL
2022,11,11,53,7475,291,SPECIAL
2022,11,12,52,8178,703,SPECIAL
2022,11,14,53,7705,-473,SPECIAL
2022,11,15,44,6902,-803,SPECIAL
2022,11,16,48,5838,-1064,SPECIAL
2022,11,17,51,6655,817,SPECIAL
2022,11,18,54,7440,785,SPECIAL
2022,11,19,61,6858,-582,SPECIAL
2022,11,21,53,6047,-811,SPECIAL
2022,11,22,35,5839,-208,SPECIAL
2022,11,23,46,6765,926,SPECIAL
2022,11,24,36,6270,-495,SPECIAL
2022,11,25,51,7553,1283,SPECIAL
2022,11,26,56,6907,-646,SPECIAL
2022,11,28,51,5965,-942,SPECIAL
2022,11,29,32,6448,483,SPECIAL
2022,11,30,23,5740,-708,SPECIAL
2022,12,1,20,5624,-116,SPECIAL
2022,12,2,17,5560,-64,SPECIAL
2022,12,3,26,6039,479,SPECIAL
2022,12,5,36,5601,-438,SPECIAL
2022,12,6,22,5000,-601,SPECIAL
2022,12,7,17,4550,-450,SPECIAL
2022,12,8,18,5173,623,SPECIAL
2022,12,9,20,5426,253,SPECIAL
2022,12,10,19,5093,-333,SPECIAL
2022,12,12,22,5116,23,SPECIAL
2022,12,13,19,4835,-281,SPECIAL
2022,12,14,20,4570,-265,SPECIAL
2022,12,15,10,3764,-806,SPECIAL
2022,12,16,8,4500,736,SPECIAL
2022,12,17,8,5300,800,SPECIAL
2022,12,19,7,7100,1800,SPECIAL
2022,12,20,16,5869,-1231,SPECIAL
2022,12,21,14,5680,-189,SPECIAL
2022,12,22,16,5748,68,SPECIAL
2022,12,23,10,5473,-275,SPECIAL
2022,12,24,4,5800,327,SPECIAL
2022,12,26,9,9509,3709,SPECIAL
2022,12,27,17,5800,-3709,SPECIAL
2022,12,28,15,5400,-400,SPECIAL
2022,12,29,18,5449,49,SPECIAL
2022,12,30,20,4326,-1123,SPECIAL
2022,12,31,8,4500,174,SPECIAL
2023,1,3,17,4800,300,SPECIAL
2023,1,4,14,4856,56,SPECIAL
2023,1,5,14,4690,-166,SPECIAL
2023,1,6,15,4700,10,SPECIAL
2023,1,7,10,4685,-15,SPECIAL
2023,1,9,21,4317,-368,SPECIAL
2023,1,10,10,4094,-223,SPECIAL
2023,1,11,12,4374,280,SPECIAL
2023,1,12,15,4728,354,SPECIAL
2023,1,13,18,4600,-128,SPECIAL
2023,1,14,6,4300,-300,SPECIAL
2023,1,16,19,4535,235,SPECIAL
2023,1,17,20,4435,-100,SPECIAL
2023,1,18,14,4500,65,SPECIAL
2023,1,19,15,4300,-200,SPECIAL
2023,1,20,10,4288,-12,SPECIAL
2023,1,21,1,4288,0,SPECIAL
2023,1,25,7,5200,912,SPECIAL
2023,1,26,2,5200,0,SPECIAL
2023,1,27,10,6678,1478,SPECIAL
2023,1,28,9,6400,-278,SPECIAL
2023,1,30,11,6768,368,SPECIAL
2023,1,31,12,7100,332,SPECIAL
2023,2,1,17,6239,-861,SPECIAL
2023,2,2,16,5951,-288,SPECIAL
2023,2,3,17,5536,-415,SPECIAL
2023,2,4,13,5505,-31,SPECIAL
2023,2,6,13,5681,176,SPECIAL
2023,2,7,10,5782,101,SPECIAL
2023,2,8,14,5524,-258,SPECIAL
2023,2,9,15,5840,316,SPECIAL
2023,2,10,12,6308,468,SPECIAL
2023,2,11,7,6700,392,SPECIAL
2023,2,13,21,6529,-171,SPECIAL
2023,2,14,9,6700,171,SPECIAL
2023,2,15,9,7988,1288,SPECIAL
2023,2,16,19,7195,-793,SPECIAL
2023,2,17,15,6300,-895,SPECIAL
2023,2,18,9,6700,400,SPECIAL
2023,2,20,15,7460,760,SPECIAL
2023,2,21,18,6395,-1065,SPECIAL
2023,2,22,12,6280,-115,SPECIAL
2023,2,23,13,6460,180,SPECIAL
2023,2,24,14,6535,75,SPECIAL
2023,2,25,9,7100,565,SPECIAL
2023,2,27,15,7500,400,SPECIAL
2023,2,28,15,6416,-1084,SPECIAL
2023,3,1,14,7086,670,SPECIAL
2023,3,2,10,7686,600,SPECIAL
2023,3,3,17,7954,268,SPECIAL
2023,3,4,12,8392,438,SPECIAL
2023,3,6,17,8833,441,SPECIAL
2023,3,7,11,10248,1415,SPECIAL
2023,3,8,17,8999,-1249,SPECIAL
2023,3,9,22,8119,-880,SPECIAL
2023,3,10,15,7875,-244,SPECIAL
2023,3,11,5,8600,725,SPECIAL
2023,3,13,15,8684,84,SPECIAL
2023,3,14,17,8369,-315,SPECIAL
2023,3,15,15,8168,-201,SPECIAL
2023,3,16,16,8300,132,SPECIAL
2023,3,17,13,8414,114,SPECIAL
2023,3,18,8,8500,86,SPECIAL
2023,3,20,18,7570,-930,SPECIAL
2023,3,21,13,8199,629,SPECIAL
2023,3,22,14,8420,221,SPECIAL
2023,3,23,16,8555,135,SPECIAL
2023,3,24,18,8279,-276,SPECIAL
2023,3,25,9,8603,324,SPECIAL
2023,3,27,17,8953,350,SPECIAL
2023,3,28,15,8556,-397,SPECIAL
2023,3,29,16,8031,-525,SPECIAL
2023,3,30,17,6978,-1053,SPECIAL
2023,3,31,12,8695,1717,SPECIAL
2023,4,1,8,9072,377,SPECIAL
2023,4,3,8,10903,1831,SPECIAL
2023,4,4,9,11418,515,SPECIAL
2023,4,5,15,11693,275,SPECIAL
2023,4,6,11,12177,484,SPECIAL
2023,4,7,9,13257,1080,SPECIAL
2023,4,8,13,11616,-1641,SPECIAL
2023,4,10,22,11457,-159,SPECIAL
2023,4,11,13,11885,428,SPECIAL
2023,4,12,17,12277,392,SPECIAL
2023,4,13,13,12046,-231,SPECIAL
2023,4,14,14,12025,-21,SPECIAL
2023,4,15,6,13601,1576,SPECIAL
2023,4,17,17,10624,-2977,SPECIAL
2023,4,18,15,10769,145,SPECIAL
2023,4,19,16,10816,47,SPECIAL
2023,4,20,15,10200,-616,SPECIAL
2023,4,21,13,9754,-446,SPECIAL
2023,4,22,11,9676,-78,SPECIAL
2023,4,24,15,10862,1186,SPECIAL
2023,4,25,12,11778,916,SPECIAL
2023,4,26,11,11932,154,SPECIAL
2023,4,27,12,12490,558,SPECIAL
2023,4,28,15,11046,-1444,SPECIAL
2023,4,29,12,10852,-194,SPECIAL
2023,5,1,15,11379,527,SPECIAL
2023,5,2,13,12647,1268,SPECIAL
2023,5,3,13,12674,27,SPECIAL
2023,5,4,17,12204,-470,SPECIAL
2023,5,5,16,13221,1017,SPECIAL
2023,5,6,6,17305,4084,SPECIAL
2023,5,8,26,12331,-4974,SPECIAL
2023,5,9,21,11396,-935,SPECIAL
2023,5,10,18,11110,-286,SPECIAL
2023,5,11,18,9901,-1209,SPECIAL
2023,5,12,18,8484,-1417,SPECIAL
2023,5,13,10,9750,1266,SPECIAL
2023,5,15,12,12863,3113,SPECIAL
2023,5,16,12,12571,-292,SPECIAL
2023,5,17,18,13263,692,SPECIAL
2023,5,18,14,10754,-2509,SPECIAL
2023,5,19,16,10864,110,SPECIAL
2023,5,20,12,11105,241,SPECIAL
2023,5,22,26,7497,-3608,SPECIAL
2023,5,23,20,7330,-167,SPECIAL
2023,5,24,20,7274,-56,SPECIAL
2023,5,25,22,6873,-401,SPECIAL
2023,5,26,17,7356,483,SPECIAL
2023,5,27,10,10625,3269,SPECIAL
2023,5,29,14,12870,2245,SPECIAL
2023,5,30,18,8139,-4731,SPECIAL
2023,5,31,13,11800,3661,SPECIAL
2023,6,1,14,11998,198,SPECIAL
2023,6,2,18,9717,-2281,SPECIAL
2023,6,3,20,8550,-1167,SPECIAL
2023,6,5,16,11261,2711,SPECIAL
2023,6,6,16,12901,1640,SPECIAL
2023,6,7,17,10448,-2453,SPECIAL
2023,6,8,15,10338,-110,SPECIAL
2023,6,9,14,10172,-166,SPECIAL
2023,6,10,11,11878,1706,SPECIAL
2023,6,12,16,9770,-2108,SPECIAL
2023,6,13,19,8866,-904,SPECIAL
2023,6,14,16,7604,-1262,SPECIAL
2023,6,15,12,10937,3333,SPECIAL
2023,6,16,12,10767,-170,SPECIAL
2023,6,17,15,8639,-2128,SPECIAL
2023,6,19,18,8502,-137,SPECIAL
2023,6,20,18,7576,-926,SPECIAL
2023,6,21,14,10636,3060,SPECIAL
2023,6,22,14,8570,-2066,SPECIAL
2023,6,23,25,6859,-1711,SPECIAL
2023,6,24,12,11239,4380,SPECIAL
2023,6,26,21,10249,-990,SPECIAL
2023,6,27,14,13230,2981,SPECIAL
2023,6,28,25,7598,-5632,SPECIAL
2023,6,29,24,7191,-407,SPECIAL
2023,6,30,16,10399,3208,SPECIAL
2023,7,1,13,9166,-1233,SPECIAL
2023,7,3,26,6826,-2340,SPECIAL
2023,7,4,22,6412,-414,SPECIAL
2023,7,5,19,8039,1627,SPECIAL
2023,7,6,12,11336,3297,SPECIAL
2023,7,7,25,6307,-5029,SPECIAL
2023,7,8,18,5441,-866,SPECIAL
2023,7,10,18,11498,6057,SPECIAL
2023,7,11,20,9287,-2211,SPECIAL
2023,7,12,23,7703,-1584,SPECIAL
2023,7,13,13,9554,1851,SPECIAL
2023,7,14,13,10730,1176,SPECIAL
2023,7,15,7,18320,7590,SPECIAL
2023,7,17,32,6754,-11566,SPECIAL
2023,7,18,21,6865,111,SPECIAL
2023,7,19,12,18405,11540,SPECIAL
2023,7,20,20,7731,-10674,SPECIAL
2023,7,21,25,9285,1554,SPECIAL
2023,7,22,16,10764,1479,SPECIAL
2023,7,24,19,13475,2711,SPECIAL
2023,7,25,21,8676,-4799,SPECIAL
2023,7,26,21,9331,655,SPECIAL
2023,7,27,15,11480,2149,SPECIAL
2023,7,28,12,15375,3895,SPECIAL
2023,7,29,12,14852,-523,SPECIAL
2023,7,31,19,16278,1426,SPECIAL
2023,8,1,15,20223,3945,SPECIAL
2023,8,2,14,19364,-859,SPECIAL
2023,8,3,21,19085,-279,SPECIAL
2023,8,4,18,23575,4490,SPECIAL
2023,8,7,29,22557,-1018,SPECIAL
2023,8,8,28,20507,-2050,SPECIAL
2023,8,9,18,27146,6639,SPECIAL
2023,8,10,20,32164,5018,SPECIAL
2023,8,11,20,25582,-6582,SPECIAL
2023,8,12,27,15967,-9615,SPECIAL
2023,8,14,26,15696,-271,SPECIAL
2023,8,15,24,17330,1634,SPECIAL
2023,8,16,26,14745,-2585,SPECIAL
2023,8,17,25,15825,1080,SPECIAL
2023,8,18,19,20606,4781,SPECIAL
2023,8,19,17,23252,2646,SPECIAL
2023,8,21,28,20136,-3116,SPECIAL
2023,8,22,28,16681,-3455,SPECIAL
2023,8,23,27,16485,-196,SPECIAL
2023,8,24,24,17313,828,SPECIAL
2023,8,25,15,20085,2772,SPECIAL
2023,8,26,18,21114,1029,SPECIAL
2023,8,28,37,13811,-7303,SPECIAL
2023,8,29,22,13117,-694,SPECIAL
2023,8,30,24,11960,-1157,SPECIAL
2023,8,31,20,13634,1674,SPECIAL
2023,9,1,24,13965,331,SPECIAL
2023,9,2,28,14516,551,SPECIAL
2023,9,4,29,16639,2123,SPECIAL
2023,9,5,27,17920,1281,SPECIAL
2023,9,6,32,16105,-1815,SPECIAL
2023,9,7,32,16233,128,SPECIAL
2023,9,8,34,15090,-1143,SPECIAL
2023,9,9,25,17541,2451,SPECIAL
2023,9,11,31,19431,1890,SPECIAL
2023,9,12,35,19307,-124,SPECIAL
2023,9,13,36,17681,-1626,SPECIAL
2023,9,14,30,19021,1340,SPECIAL
2023,9,15,24,22045,3024,SPECIAL
2023,9,16,23,22430,385,SPECIAL
2023,9,18,46,22558,128,SPECIAL
2023,9,19,47,24514,1956,SPECIAL
2023,9,20,46,27028,2514,SPECIAL
2023,9,21,33,26526,-502,SPECIAL
2023,9,22,30,29751,3225,SPECIAL
2023,9,23,47,22763,-6988,SPECIAL
2023,9,25,54,20218,-2545,SPECIAL
2023,9,26,47,24177,3959,SPECIAL
2023,9,27,33,29496,5319,SPECIAL
2023,9,28,6,27688,-1808,SPECIAL
2023,10,2,25,27952,264,SPECIAL
2023,10,3,33,18819,-9133,SPECIAL
2023,10,4,34,17502,-1317,SPECIAL
2023,10,5,33,17959,457,SPECIAL
2023,10,6,28,19302,1343,SPECIAL
2023,10,7,27,21157,1855,SPECIAL
2023,10,9,32,19571,-1586,SPECIAL
2023,10,10,30,19376,-195,SPECIAL
2023,10,11,28,19440,64,SPECIAL
2023,10,12,24,19553,113,SPECIAL
2023,10,13,28,19076,-477,SPECIAL
2023,10,14,27,17647,-1429,SPECIAL
2023,10,16,47,13448,-4199,SPECIAL
2023,10,17,31,14373,925,SPECIAL
2023,10,18,28,13769,-604,SPECIAL
2023,10,19,25,12718,-1051,SPECIAL
2023,10,20,18,17293,4575,SPECIAL
2023,10,21,22,13680,-3613,SPECIAL
2023,10,23,27,15885,2205,SPECIAL
2023,10,24,31,11858,-4027,SPECIAL
2023,10,25,30,11440,-418,SPECIAL
2023,10,26,29,11413,-27,SPECIAL
2023,10,27,28,9850,-1563,SPECIAL
2023,10,28,28,9360,-490,SPECIAL
2023,10,30,26,9847,487,SPECIAL
2023,10,31,26,9020,-827,SPECIAL
2023,11,1,26,8359,-661,SPECIAL
2023,11,2,19,10289,1930,SPECIAL
2023,11,3,34,8612,-1677,SPECIAL
2023,11,6,37,8129,-483,SPECIAL
2023,11,7,26,8629,500,SPECIAL
2023,11,8,52,6785,-1844,SPECIAL
2023,11,9,49,6793,8,SPECIAL
2023,11,10,53,8165,1372,SPECIAL
2023,11,11,49,7512,-653,SPECIAL
2023,11,13,54,6327,-1185,SPECIAL
2023,11,14,45,6811,484,SPECIAL
2023,11,15,42,7516,705,SPECIAL
2023,11,16,47,8111,595,SPECIAL
2023,11,17,49,10119,2008,SPECIAL
2023,11,18,50,10671,552,SPECIAL
2023,11,20,68,7644,-3027,SPECIAL
2023,11,21,60,6682,-962,SPECIAL
2023,11,22,51,7499,817,SPECIAL
2023,11,23,66,8616,1117,SPECIAL
2023,11,24,71,8404,-212,SPECIAL
2023,11,25,59,6729,-1675,SPECIAL
2023,11,27,38,7879,1150,SPECIAL
2023,11,28,28,7222,-657,SPECIAL
2023,11,29,28,6341,-881,SPECIAL
2023,11,30,37,7093,752,SPECIAL
2023,12,1,38,8521,1428,SPECIAL
2023,12,2,2,8521,0,SPECIAL
2023,12,4,42,7500,-1021,SPECIAL
2023,12,5,33,7714,214,SPECIAL
2023,12,6,27,8363,649,SPECIAL
2023,12,7,27,6588,-1775,SPECIAL
2023,12,8,27,6243,-345,SPECIAL
2023,12,9,22,6008,-235,SPECIAL
2023,12,11,14,7459,1451,SPECIAL
2023,12,12,14,7676,217,SPECIAL
2023,12,13,17,5749,-1927,SPECIAL
2023,12,14,11,7415,1666,SPECIAL
2023,12,15,16,6686,-729,SPECIAL
2023,12,16,5,9211,2525,SPECIAL
2023,12,18,18,7769,-1442,SPECIAL
2023,12,19,13,6209,-1560,SPECIAL
2023,12,20,6,8800,2591,SPECIAL
2023,12,21,19,7353,-1447,SPECIAL
2023,12,22,14,6982,-371,SPECIAL
2023,12,23,6,7805,823,SPECIAL
2023,12,25,17,7357,-448,SPECIAL
2023,12,26,13,6667,-690,SPECIAL
2023,12,27,13,7040,373,SPECIAL
2023,12,28,22,6034,-1006,SPECIAL
2023,12,29,15,7062,1028,SPECIAL
2023,12,30,20,6311,-751,SPECIAL
2024,1,3,21,6962,651,SPECIAL
2024,1,4,20,6463,-499,SPECIAL
2024,1,5,19,6323,-140,SPECIAL
2024,1,6,16,5486,-837,SPECIAL
2024,1,8,11,6899,1413,SPECIAL
2024,1,9,11,6800,-99,SPECIAL
2024,1,10,12,6659,-141,SPECIAL
2024,1,11,19,5766,-893,SPECIAL
2024,1,12,12,6263,497,SPECIAL
2024,1,13,12,5826,-437,SPECIAL
2024,1,15,18,5790,-36,SPECIAL
2024,1,16,13,5538,-252,SPECIAL
2024,1,17,12,5789,251,SPECIAL
2024,1,18,12,6922,1133,SPECIAL
2024,1,19,10,8215,1293,SPECIAL
2024,1,20,10,8520,305,SPECIAL
2024,1,22,20,7972,-548,SPECIAL
2024,1,23,21,7140,-832,SPECIAL
2024,1,24,12,6332,-808,SPECIAL
2024,1,25,8,7894,1562,SPECIAL
2024,1,26,13,7854,-40,SPECIAL
2024,1,27,11,8338,484,SPECIAL
2024,1,29,21,7568,-770,SPECIAL
2024,1,30,17,7955,387,SPECIAL
2024,1,31,21,7659,-296,SPECIAL
2024,2,1,22,7306,-353,SPECIAL
2024,2,2,21,7424,118,SPECIAL
2024,2,3,20,7820,396,SPECIAL
2024,2,5,22,8693,873,SPECIAL
2024,2,6,17,9878,1185,SPECIAL
2024,2,7,18,9021,-857,SPECIAL
2024,2,8,18,8131,-890,SPECIAL
2024,2,9,4,5338,-2793,SPECIAL
2024,2,13,9,10798,5460,SPECIAL
2024,2,14,11,10581,-217,SPECIAL
2024,2,15,13,11144,563,SPECIAL
2024,2,16,16,10131,-1013,SPECIAL
2024,2,17,9,9683,-448,SPECIAL
2024,2,19,19,10776,1093,SPECIAL
2024,2,20,16,10466,-310,SPECIAL
2024,2,21,13,10233,-233,SPECIAL
2024,2,22,14,10536,303,SPECIAL
2024,2,23,11,10877,341,SPECIAL
2024,2,24,9,11500,623,SPECIAL
2024,2,26,14,10976,-524,SPECIAL
2024,2,27,16,10931,-45,SPECIAL
2024,2,28,17,10668,-263,SPECIAL
2024,2,29,18,10415,-253,SPECIAL
2024,3,1,15,11785,1370,SPECIAL
2024,3,4,19,11963,178,SPECIAL
2024,3,5,18,11962,-1,SPECIAL
2024,3,6,16,12081,119,SPECIAL
2024,3,7,12,12623,542,SPECIAL
2024,3,8,18,11753,-870,SPECIAL
2024,3,9,14,11862,109,SPECIAL
2024,3,11,22,11754,-108,SPECIAL
2024,3,12,16,11850,96,SPECIAL
2024,3,13,13,13020,1170,SPECIAL
2024,3,14,19,12442,-578,SPECIAL
2024,3,15,14,13187,745,SPECIAL
2024,3,16,14,13493,306,SPECIAL
2024,3,18,17,13308,-185,SPECIAL
2024,3,19,19,12780,-528,SPECIAL
2024,3,20,18,13027,247,SPECIAL
2024,3,21,20,13119,92,SPECIAL
2024,3,22,19,13158,39,SPECIAL
2024,3,23,15,13029,-129,SPECIAL
2024,3,25,22,13442,413,SPECIAL
2024,3,26,19,13117,-325,SPECIAL
2024,3,27,19,13735,618,SPECIAL
2024,3,28,18,13785,50,SPECIAL
2024,3,29,15,13848,63,SPECIAL
2024,3,30,12,14390,542,SPECIAL
2024,4,1,21,14863,473,SPECIAL
2024,4,2,19,14771,-92,SPECIAL
2024,4,3,18,15883,1112,SPECIAL
2024,4,4,18,14710,-1173,SPECIAL
2024,4,5,18,15620,910,SPECIAL
2024,4,6,14,15818,198,SPECIAL
2024,4,8,16,17535,1717,SPECIAL
2024,4,9,18,17798,263,SPECIAL
2024,4,10,18,17625,-173,SPECIAL
2024,4,11,18,18034,409,SPECIAL
2024,4,12,17,18056,22,SPECIAL
2024,4,13,12,20036,1980,SPECIAL
2024,4,15,21,21255,1219,SPECIAL
2024,4,16,20,19829,-1426,SPECIAL
2024,4,17,18,19247,-582,SPECIAL
2024,4,18,16,19726,479,SPECIAL
2024,4,19,19,17557,-2169,SPECIAL
2024,4,20,15,17619,62,SPECIAL
2024,4,22,17,18953,1334,SPECIAL
2024,4,23,19,19166,213,SPECIAL
2024,4,24,19,17273,-1893,SPECIAL
2024,4,25,21,17380,107,SPECIAL
2024,4,26,19,16657,-723,SPECIAL
2024,4,27,16,17314,657,SPECIAL
2024,4,29,21,17506,192,SPECIAL
2024,4,30,20,17609,103,SPECIAL
2024,5,1,15,17952,343,SPECIAL
2024,5,2,16,19419,1467,SPECIAL
2024,5,3,20,19042,-377,SPECIAL
2024,5,4,18,18009,-1033,SPECIAL
2024,5,6,21,16775,-1234,SPECIAL
2024,5,7,22,14435,-2340,SPECIAL
2024,5,8,17,14393,-42,SPECIAL
2024,5,9,20,14890,497,SPECIAL
2024,5,10,17,17598,2708,SPECIAL
2024,5,11,10,17126,-472,SPECIAL
2024,5,13,23,16625,-501,SPECIAL
2024,5,14,23,16213,-412,SPECIAL
2024,5,15,22,15200,-1013,SPECIAL
2024,5,16,21,13990,-1210,SPECIAL
2024,5,17,22,13995,5,SPECIAL
2024,5,18,14,14005,10,SPECIAL
2024,5,20,33,12192,-1813,SPECIAL
2024,5,21,25,8136,-4056,SPECIAL
2024,5,22,20,7452,-684,SPECIAL
2024,5,23,21,7313,-139,SPECIAL
2024,5,24,17,8196,883,SPECIAL
2024,5,25,17,7273,-923,SPECIAL
2024,5,27,24,7765,492,SPECIAL
2024,5,28,17,7707,-58,SPECIAL
2024,5,29,15,9003,1296,SPECIAL
2024,5,30,17,7886,-1117,SPECIAL
2024,5,31,23,7501,-385,SPECIAL
2024,6,1,16,7364,-137,SPECIAL
2024,6,3,20,7657,293,SPECIAL
2024,6,4,25,7079,-578,SPECIAL
2024,6,5,20,6953,-126,SPECIAL
2024,6,6,16,7283,330,SPECIAL
2024,6,7,16,7950,667,SPECIAL
2024,6,8,14,7797,-153,SPECIAL
2024,6,10,18,7842,45,SPECIAL
2024,6,11,27,6678,-1164,SPECIAL
2024,6,12,16,8389,1711,SPECIAL
2024,6,13,17,8767,378,SPECIAL
2024,6,14,16,9012,245,SPECIAL
2024,6,15,21,6474,-2538,SPECIAL
2024,6,17,19,7847,1373,SPECIAL
2024,6,18,26,6850,-997,SPECIAL
2024,6,19,23,7114,264,SPECIAL
2024,6,20,26,6674,-440,SPECIAL
2024,6,21,17,7672,998,SPECIAL
2024,6,22,16,8522,850,SPECIAL
2024,6,24,21,7964,-558,SPECIAL
2024,6,25,20,8518,554,SPECIAL
2024,6,26,25,7484,-1034,SPECIAL
2024,6,27,23,7830,346,SPECIAL
2024,6,28,19,9291,1461,SPECIAL
2024,6,29,19,10264,973,SPECIAL
2024,7,1,20,11279,1015,SPECIAL
2024,7,2,23,10761,-518,SPECIAL
2024,7,3,29,10805,44,SPECIAL
2024,7,4,17,11340,535,SPECIAL
2024,7,5,32,9734,-1606,SPECIAL
2024,7,6,19,10618,884,SPECIAL
2024,7,8,23,10549,-69,SPECIAL
2024,7,9,16,13152,2603,SPECIAL
2024,7,10,25,11290,-1862,SPECIAL
2024,7,11,14,14337,3047,SPECIAL
2024,7,12,22,12781,-1556,SPECIAL
2024,7,13,21,12781,0,SPECIAL
2024,7,15,26,11089,-1692,SPECIAL
