year,month,day,intake,avg_price,gap,rate
2021,2,23,90,43584,-9352,HIGH
2021,2,24,89,43218,-366,HIGH
2021,2,25,76,42959,-259,HIGH
2021,2,26,79,43120,161,HIGH
2021,2,27,48,43481,361,HIGH
2021,3,1,82,33911,-9570,HIGH
2021,3,2,83,44195,10284,HIGH
2021,3,3,86,47572,3377,HIGH
2021,3,4,101,42416,-5156,HIGH
2021,3,5,117,39490,-2926,HIGH
2021,3,6,76,44293,4803,HIGH
2021,3,8,130,39901,-4392,HIGH
2021,3,9,101,36114,-3787,HIGH
2021,3,10,106,48059,11945,HIGH
2021,3,11,72,47695,-364,HIGH
2021,3,12,69,44483,-3212,HIGH
2021,3,13,63,42146,-2337,HIGH
2021,3,15,84,45803,3657,HIGH
2021,3,16,94,40095,-5708,HIGH
2021,3,17,97,41338,1243,HIGH
2021,3,18,80,45399,4061,HIGH
2021,3,19,92,41002,-4397,HIGH
2021,3,20,70,52075,11073,HIGH
2021,3,22,134,47641,-4434,HIGH
2021,3,23,113,50877,3236,HIGH
2021,3,24,93,50903,26,HIGH
2021,3,25,77,52333,1430,HIGH
2021,3,26,92,54642,2309,HIGH
2021,3,27,51,54474,-168,HIGH
2021,3,29,104,50721,-3753,HIGH
2021,3,30,85,43242,-7479,HIGH
2021,3,31,88,46602,3360,HIGH
2021,4,1,93,47739,1137,HIGH
2021,4,2,86,47354,-385,HIGH
2021,4,3,68,61994,14640,HIGH
2021,4,5,99,49112,-12882,HIGH
2021,4,6,140,55871,6759,HIGH
2021,4,7,133,54433,-1438,HIGH
2021,4,8,107,52104,-2329,HIGH
2021,4,9,99,50406,-1698,HIGH
2021,4,10,93,49826,-580,HIGH
2021,4,12,144,44249,-5577,HIGH
2021,4,13,72,51608,7359,HIGH
2021,4,14,90,53659,2051,HIGH
2021,4,15,122,53175,-484,HIGH
2021,4,16,130,49534,-3641,HIGH
2021,4,17,115,50784,1250,HIGH
2021,4,19,125,49167,-1617,HIGH
2021,4,20,134,47379,-1788,HIGH
2021,4,21,120,47418,39,HIGH
2021,4,22,149,44167,-3251,HIGH
2021,4,23,122,42719,-1448,HIGH
2021,4,24,108,42035,-684,HIGH
2021,4,26,154,37005,-5030,HIGH
2021,4,27,117,37070,65,HIGH
2021,4,28,133,36313,-757,HIGH
2021,4,29,110,35671,-642,HIGH
2021,4,30,111,36151,480,HIGH
2021,5,1,101,37370,1219,HIGH
2021,5,3,166,35616,-1754,HIGH
2021,5,4,142,37365,1749,HIGH
2021,5,5,124,37298,-67,HIGH
2021,5,6,166,36392,-906,HIGH
2021,5,7,147,34107,-2285,HIGH
2021,5,8,135,33220,-887,HIGH
2021,5,10,171,33780,560,HIGH
2021,5,11,168,33197,-583,HIGH
2021,5,12,182,32381,-816,HIGH
2021,5,13,195,30448,-1933,HIGH
2021,5,14,152,29030,-1418,HIGH
2021,5,15,166,27292,-1738,HIGH
2021,5,17,114,28226,934,HIGH
2021,5,18,96,30814,2588,HIGH
2021,5,19,106,31268,454,HIGH
2021,5,20,134,29960,-1308,HIGH
2021,5,21,78,29736,-224,HIGH
2021,5,22,92,35413,5677,HIGH
2021,5,24,169,31112,-4301,HIGH
2021,5,25,207,27657,-3455,HIGH
2021,5,26,194,23987,-3670,HIGH
2021,5,27,206,22906,-1081,HIGH
2021,5,28,186,22588,-318,HIGH
2021,5,29,130,22615,27,HIGH
2021,5,31,182,19168,-3447,HIGH
2021,6,1,174,17846,-1322,HIGH
2021,6,2,171,17525,-321,HIGH
2021,6,3,149,20196,2671,HIGH
2021,6,4,92,24528,4332,HIGH
2021,6,5,91,30509,5981,HIGH
2021,6,7,301,21266,-9243,HIGH
2021,6,8,209,19327,-1939,HIGH
2021,6,9,237,17923,-1404,HIGH
2021,6,10,197,16795,-1128,HIGH
2021,6,11,169,17266,471,HIGH
2021,6,12,147,15949,-1317,HIGH
2021,6,14,170,16756,807,HIGH
2021,6,15,181,16998,242,HIGH
2021,6,16,103,19181,2183,HIGH
2021,6,17,143,19401,220,HIGH
2021,6,18,143,18661,-740,HIGH
2021,6,19,102,21074,2413,HIGH
2021,6,21,178,20532,-542,HIGH
2021,6,22,168,20008,-524,HIGH
2021,6,23,161,18911,-1097,HIGH
2021,6,24,120,18756,-155,HIGH
2021,6,25,115,18871,115,HIGH
2021,6,26,108,18725,-146,HIGH
2021,6,28,108,18960,235,HIGH
2021,6,29,93,18637,-323,HIGH
2021,6,30,124,18599,-38,HIGH
2021,7,1,97,18624,25,HIGH
2021,7,2,98,17947,-677,HIGH
2021,7,3,83,18410,463,HIGH
2021,7,5,64,22382,3972,HIGH
2021,7,6,68,22450,68,HIGH
2021,7,7,82,22169,-281,HIGH
2021,7,8,85,22135,-34,HIGH
2021,7,9,84,22767,632,HIGH
2021,7,10,72,21327,-1440,HIGH
2021,7,12,101,19990,-1337,HIGH
2021,7,13,81,17941,-2049,HIGH
2021,7,14,80,15874,-2067,HIGH
2021,7,15,53,15289,-585,HIGH
2021,7,16,34,20087,4798,HIGH
2021,7,17,37,22543,2456,HIGH
2021,7,19,52,24974,2431,HIGH
2021,7,20,70,24625,-349,HIGH
2021,7,21,74,22527,-2098,HIGH
2021,7,22,63,21760,-767,HIGH
2021,7,23,51,21536,-224,HIGH
2021,7,24,41,25648,4112,HIGH
2021,7,26,61,24373,-1275,HIGH
2021,7,27,74,23562,-811,HIGH
2021,7,28,61,22707,-855,HIGH
2021,7,29,59,22848,141,HIGH
2021,7,30,48,24027,1179,HIGH
2021,7,31,46,24450,423,HIGH
2021,8,2,67,23372,-1078,HIGH
2021,8,3,72,25491,2119,HIGH
2021,8,4,61,26295,804,HIGH
2021,8,5,53,28123,1828,HIGH
2021,8,6,86,32185,4062,HIGH
2021,8,9,99,31531,-654,HIGH
2021,8,10,80,30809,-722,HIGH
2021,8,11,80,30471,-338,HIGH
2021,8,12,59,29194,-1277,HIGH
2021,8,13,68,29384,190,HIGH
2021,8,14,42,30810,1426,HIGH
2021,8,16,70,30501,-309,HIGH
2021,8,17,76,29022,-1479,HIGH
2021,8,18,79,30277,1255,HIGH
2021,8,19,72,28773,-1504,HIGH
2021,8,20,53,30129,1356,HIGH
2021,8,21,42,29989,-140,HIGH
2021,8,23,91,30356,367,HIGH
2021,8,24,88,29512,-844,HIGH
2021,8,25,74,29729,217,HIGH
2021,8,26,85,28329,-1400,HIGH
2021,8,27,63,27839,-490,HIGH
2021,8,28,57,27225,-614,HIGH
2021,8,30,90,29066,1841,HIGH
2021,8,31,83,28788,-278,HIGH
2021,9,1,69,30696,1908,HIGH
2021,9,2,72,29691,-1005,HIGH
2021,9,3,82,29881,190,HIGH
2021,9,4,79,30491,610,HIGH
2021,9,6,94,30826,335,HIGH
2021,9,7,92,30236,-590,HIGH
2021,9,8,71,28815,-1421,HIGH
2021,9,9,97,27873,-942,HIGH
2021,9,10,78,27698,-175,HIGH
2021,9,11,69,26263,-1435,HIGH
2021,9,13,62,28020,1757,HIGH
2021,9,14,56,31895,3875,HIGH
2021,9,15,84,33594,1699,HIGH
2021,9,16,64,33166,-428,HIGH
2021,9,17,89,33881,715,HIGH
2021,9,18,47,32465,-1416,HIGH
2021,9,24,108,30796,-1669,HIGH
2021,9,25,67,29321,-1475,HIGH
2021,9,27,79,31016,1695,HIGH
2021,9,28,74,30972,-44,HIGH
2021,9,29,85,30658,-314,HIGH
2021,9,30,68,29625,-1033,HIGH
2021,10,1,73,28578,-1047,HIGH
2021,10,2,50,26996,-1582,HIGH
2021,10,4,80,29522,2526,HIGH
2021,10,5,78,30069,547,HIGH
2021,10,6,85,29194,-875,HIGH
2021,10,7,75,28774,-420,HIGH
2021,10,8,64,27388,-1386,HIGH
2021,10,9,55,28425,1037,HIGH
2021,10,11,59,28475,50,HIGH
2021,10,12,56,29808,1333,HIGH
2021,10,13,86,29545,-263,HIGH
2021,10,14,66,31417,1872,HIGH
2021,10,15,84,29962,-1455,HIGH
2021,10,16,59,29932,-30,HIGH
2021,10,18,92,29612,-320,HIGH
2021,10,19,82,28633,-979,HIGH
2021,10,20,92,27416,-1217,HIGH
2021,10,21,72,28516,1100,HIGH
2021,10,22,80,25548,-2968,HIGH
2021,10,23,44,28652,3104,HIGH
2021,10,25,73,30337,1685,HIGH
2021,10,26,85,29553,-784,HIGH
2021,10,27,89,29708,155,HIGH
2021,10,28,81,26360,-3348,HIGH
2021,10,29,99,28134,1774,HIGH
2021,10,30,54,26812,-1322,HIGH
2021,11,1,66,30008,3196,HIGH
2021,11,2,50,28285,-1723,HIGH
2021,11,3,55,30031,1746,HIGH
2021,11,4,78,30270,239,HIGH
2021,11,5,65,28691,-1579,HIGH
2021,11,6,65,27803,-888,HIGH
2021,11,8,59,30085,2282,HIGH
2021,11,9,42,30393,308,HIGH
2021,11,10,57,34977,4584,HIGH
2021,11,11,83,33694,-1283,HIGH
2021,11,12,64,33308,-386,HIGH
2021,11,13,67,32753,-555,HIGH
2021,11,15,90,36607,3854,HIGH
2021,11,16,72,32820,-3787,HIGH
2021,11,17,77,33347,527,HIGH
2021,11,18,60,32149,-1198,HIGH
2021,11,19,64,34934,2785,HIGH
2021,11,20,45,34254,-680,HIGH
2021,11,22,76,36350,2096,HIGH
2021,11,23,75,35939,-411,HIGH
2021,11,24,59,36960,1021,HIGH
2021,11,25,75,35479,-1481,HIGH
2021,11,26,75,37139,1660,HIGH
2021,11,27,46,35192,-1947,HIGH
2021,11,29,83,34471,-721,HIGH
2021,11,30,88,36433,1962,HIGH
2021,12,1,65,33710,-2723,HIGH
2021,12,2,80,35026,1316,HIGH
2021,12,3,79,36119,1093,HIGH
2021,12,4,75,36014,-105,HIGH
2021,12,6,101,35703,-311,HIGH
2021,12,7,98,34670,-1033,HIGH
2021,12,8,82,37820,3150,HIGH
2021,12,9,88,34564,-3256,HIGH
2021,12,10,84,34261,-303,HIGH
2021,12,11,61,33082,-1179,HIGH
2021,12,13,96,35667,2585,HIGH
2021,12,14,86,34326,-1341,HIGH
2021,12,15,86,34716,390,HIGH
2021,12,16,50,32327,-2389,HIGH
2021,12,17,83,33992,1665,HIGH
2021,12,18,46,29967,-4025,HIGH
2021,12,20,45,38191,8224,HIGH
2021,12,21,58,40877,2686,HIGH
2021,12,22,74,39956,-921,HIGH
2021,12,23,87,47763,7807,HIGH
2021,12,24,106,43610,-4153,HIGH
2021,12,25,59,42247,-1363,HIGH
2021,12,27,51,50842,8595,HIGH
2021,12,28,63,47032,-3810,HIGH
2021,12,29,72,47530,498,HIGH
2021,12,30,98,47617,87,HIGH
2021,12,31,29,48442,825,HIGH
2022,1,3,111,43773,-4669,HIGH
2022,1,4,117,42545,-1228,HIGH
2022,1,5,128,39962,-2583,HIGH
2022,1,6,107,43278,3316,HIGH
2022,1,7,105,42389,-889,HIGH
2022,1,8,52,46827,4438,HIGH
2022,1,10,105,40957,-5870,HIGH
2022,1,11,111,39494,-1463,HIGH
2022,1,12,70,42183,2689,HIGH
2022,1,13,74,39149,-3034,HIGH
2022,1,14,76,45322,6173,HIGH
2022,1,15,41,46676,1354,HIGH
2022,1,17,110,46872,196,HIGH
2022,1,18,99,43845,-3027,HIGH
2022,1,19,92,43894,49,HIGH
2022,1,20,99,44843,949,HIGH
2022,1,21,88,42836,-2007,HIGH
2022,1,22,48,43391,555,HIGH
2022,1,24,107,45850,2459,HIGH
2022,1,25,122,43882,-1968,HIGH
2022,1,26,115,40558,-3324,HIGH
2022,1,27,120,43094,2536,HIGH
2022,1,28,71,41064,-2030,HIGH
2022,1,29,20,39161,-1903,HIGH
2022,2,4,79,46008,6847,HIGH
2022,2,5,74,52816,6808,HIGH
2022,2,7,134,47351,-5465,HIGH
2022,2,8,83,40351,-7000,HIGH
2022,2,9,98,40356,5,HIGH
2022,2,10,75,38171,-2185,HIGH
2022,2,11,71,41591,3420,HIGH
2022,2,12,49,40022,-1569,HIGH
2022,2,14,111,48358,8336,HIGH
2022,2,15,105,43155,-5203,HIGH
2022,2,16,70,45277,2122,HIGH
2022,2,17,58,42908,-2369,HIGH
2022,2,18,38,51963,9055,HIGH
2022,2,19,33,44330,-7633,HIGH
2022,2,21,75,43006,-1324,HIGH
2022,2,22,74,57832,14826,HIGH
2022,2,23,68,52188,-5644,HIGH
2022,2,24,80,53193,1005,HIGH
2022,2,25,90,46965,-6228,HIGH
2022,2,26,57,49392,2427,HIGH
2022,2,28,80,49933,541,HIGH
2022,3,1,101,50814,881,HIGH
2022,3,2,95,47661,-3153,HIGH
2022,3,3,89,47686,25,HIGH
2022,3,4,103,49711,2025,HIGH
2022,3,5,63,53014,3303,HIGH
2022,3,7,107,48001,-5013,HIGH
2022,3,8,84,44710,-3291,HIGH
2022,3,9,83,50407,5697,HIGH
2022,3,10,81,46924,-3483,HIGH
2022,3,11,89,47956,1032,HIGH
2022,3,12,77,47501,-455,HIGH
2022,3,14,93,48776,1275,HIGH
2022,3,15,83,48696,-80,HIGH
2022,3,16,100,47134,-1562,HIGH
2022,3,17,113,51520,4386,HIGH
2022,3,18,93,47819,-3701,HIGH
2022,3,19,64,61359,13540,HIGH
2022,3,21,103,66709,5350,HIGH
2022,3,22,93,59107,-7602,HIGH
2022,3,23,96,65696,6589,HIGH
2022,3,24,73,67479,1783,HIGH
2022,3,25,84,67483,4,HIGH
2022,3,26,64,73916,6433,HIGH
2022,3,28,73,76308,2392,HIGH
2022,3,29,69,79453,3145,HIGH
2022,3,30,94,83220,3767,HIGH
2022,3,31,95,81065,-2155,HIGH
2022,4,1,85,74950,-6115,HIGH
2022,4,2,76,82894,7944,HIGH
2022,4,4,107,75984,-6910,HIGH
2022,4,5,95,72690,-3294,HIGH
2022,4,6,103,67496,-5194,HIGH
2022,4,7,110,59922,-7574,HIGH
2022,4,8,104,56978,-2944,HIGH
2022,4,9,107,54166,-2812,HIGH
2022,4,11,83,53050,-1116,HIGH
2022,4,12,94,61743,8693,HIGH
2022,4,13,87,64506,2763,HIGH
2022,4,14,109,60815,-3691,HIGH
2022,4,15,117,61107,292,HIGH
2022,4,16,97,61552,445,HIGH
2022,4,18,101,63155,1603,HIGH
2022,4,19,102,66390,3235,HIGH
2022,4,20,103,67609,1219,HIGH
2022,4,21,92,69993,2384,HIGH
2022,4,22,96,71665,1672,HIGH
2022,4,23,80,73033,1368,HIGH
2022,4,25,90,75350,2317,HIGH
2022,4,26,102,75872,522,HIGH
2022,4,27,85,76159,287,HIGH
2022,4,28,95,75644,-515,HIGH
2022,4,29,104,68878,-6766,HIGH
2022,4,30,78,68744,-134,HIGH
2022,5,2,94,70003,1259,HIGH
2022,5,3,99,71847,1844,HIGH
2022,5,4,91,75367,3520,HIGH
2022,5,5,102,76001,634,HIGH
2022,5,6,104,73889,-2112,HIGH
2022,5,7,102,71667,-2222,HIGH
2022,5,9,124,69570,-2097,HIGH
2022,5,10,115,65441,-4129,HIGH
2022,5,11,131,57023,-8418,HIGH
2022,5,12,110,49319,-7704,HIGH
2022,5,13,97,48570,-749,HIGH
2022,5,14,86,51393,2823,HIGH
2022,5,16,138,51160,-233,HIGH
2022,5,17,129,51298,138,HIGH
2022,5,18,112,52268,970,HIGH
2022,5,19,105,56479,4211,HIGH
2022,5,20,124,55469,-1010,HIGH
2022,5,21,98,53170,-2299,HIGH
2022,5,23,122,52114,-1056,HIGH
2022,5,24,141,48870,-3244,HIGH
2022,5,25,126,41651,-7219,HIGH
2022,5,26,134,38508,-3143,HIGH
2022,5,27,142,34379,-4129,HIGH
2022,5,28,121,33158,-1221,HIGH
2022,5,30,165,35064,1906,HIGH
2022,5,31,115,37776,2712,HIGH
2022,6,1,134,38468,692,HIGH
2022,6,2,167,35124,-3344,HIGH
2022,6,3,168,32088,-3036,HIGH
2022,6,4,154,30945,-1143,HIGH
2022,6,6,92,35377,4432,HIGH
2022,6,7,89,39267,3890,HIGH
2022,6,8,167,36523,-2744,HIGH
2022,6,9,146,35168,-1355,HIGH
2022,6,10,152,36326,1158,HIGH
2022,6,11,169,35426,-900,HIGH
2022,6,13,215,33497,-1929,HIGH
2022,6,14,154,34281,784,HIGH
2022,6,15,110,35692,1411,HIGH
2022,6,16,91,38481,2789,HIGH
2022,6,17,145,38316,-165,HIGH
2022,6,18,158,38014,-302,HIGH
2022,6,20,224,35674,-2340,HIGH
2022,6,21,212,31434,-4240,HIGH
2022,6,22,148,31900,466,HIGH
2022,6,23,132,33117,1217,HIGH
2022,6,24,92,36058,2941,HIGH
2022,6,25,96,36526,468,HIGH
2022,6,27,127,36996,470,HIGH
2022,6,28,128,39568,2572,HIGH
2022,6,29,165,36289,-3279,HIGH
2022,6,30,122,33435,-2854,HIGH
2022,7,1,86,30935,-2500,HIGH
2022,7,2,58,34026,3091,HIGH
2022,7,4,112,33929,-97,HIGH
2022,7,5,121,30075,-3854,HIGH
2022,7,6,121,29297,-778,HIGH
2022,7,7,104,28726,-571,HIGH
2022,7,8,75,31429,2703,HIGH
2022,7,9,66,34827,3398,HIGH
2022,7,11,55,40507,5680,HIGH
2022,7,12,87,39461,-1046,HIGH
2022,7,13,107,36933,-2528,HIGH
2022,7,14,96,32510,-4423,HIGH
2022,7,15,79,31370,-1140,HIGH
2022,7,16,72,30654,-716,HIGH
2022,7,18,76,33309,2655,HIGH
2022,7,19,60,35445,2136,HIGH
2022,7,20,79,36307,862,HIGH
2022,7,21,63,36738,431,HIGH
2022,7,22,73,37775,1037,HIGH
2022,7,23,57,37670,-105,HIGH
2022,7,25,90,38035,365,HIGH
2022,7,26,93,36179,-1856,HIGH
2022,7,27,90,35053,-1126,HIGH
2022,7,28,82,32297,-2756,HIGH
2022,7,29,77,31267,-1030,HIGH
2022,7,30,52,30215,-1052,HIGH
2022,8,1,61,34369,4154,HIGH
2022,8,2,67,34103,-266,HIGH
2022,8,3,64,36401,2298,HIGH
2022,8,4,73,38881,2480,HIGH
2022,8,5,63,42682,3801,HIGH
2022,8,8,105,39770,-2912,HIGH
2022,8,9,126,36518,-3252,HIGH
2022,8,10,70,35127,-1391,HIGH
2022,8,11,76,36215,1088,HIGH
2022,8,12,62,40339,4124,HIGH
2022,8,13,62,40512,173,HIGH
2022,8,15,95,39290,-1222,HIGH
2022,8,16,90,39882,592,HIGH
2022,8,17,98,39468,-414,HIGH
2022,8,18,84,37252,-2216,HIGH
2022,8,19,85,37695,443,HIGH
2022,8,20,70,36117,-1578,HIGH
2022,8,22,105,37711,1594,HIGH
2022,8,23,74,37654,-57,HIGH
2022,8,24,92,37804,150,HIGH
2022,8,25,99,37758,-46,HIGH
2022,8,26,101,37119,-639,HIGH
2022,8,27,85,35801,-1318,HIGH
2022,8,29,91,36120,319,HIGH
2022,8,30,96,35578,-542,HIGH
2022,8,31,88,34938,-640,HIGH
2022,9,1,110,35742,804,HIGH
2022,9,2,86,35883,141,HIGH
2022,9,3,104,38056,2173,HIGH
2022,9,5,98,41278,3222,HIGH
2022,9,6,95,43770,2492,HIGH
2022,9,7,106,45385,1615,HIGH
2022,9,8,107,43654,-1731,HIGH
2022,9,9,9,45850,2196,HIGH
2022,9,13,82,43267,-2583,HIGH
2022,9,14,72,40544,-2723,HIGH
2022,9,15,69,40466,-78,HIGH
2022,9,16,86,39685,-781,HIGH
2022,9,17,81,38361,-1324,HIGH
2022,9,19,82,38787,426,HIGH
2022,9,20,92,39405,618,HIGH
2022,9,21,80,38123,-1282,HIGH
2022,9,22,75,36978,-1145,HIGH
2022,9,23,59,37025,47,HIGH
2022,9,24,77,36419,-606,HIGH
2022,9,26,92,37399,980,HIGH
2022,9,27,76,37998,599,HIGH
2022,9,28,73,36951,-1047,HIGH
2022,9,29,68,35722,-1229,HIGH
2022,9,30,59,36111,389,HIGH
2022,10,1,61,37534,1423,HIGH
2022,10,3,92,38690,1156,HIGH
2022,10,4,65,37293,-1397,HIGH
2022,10,5,90,37548,255,HIGH
2022,10,6,119,36017,-1531,HIGH
2022,10,7,80,36471,454,HIGH
2022,10,8,66,36344,-127,HIGH
2022,10,10,77,36726,382,HIGH
2022,10,11,69,36736,10,HIGH
2022,10,12,78,37995,1259,HIGH
2022,10,13,91,37831,-164,HIGH
2022,10,14,81,38292,461,HIGH
2022,10,15,78,39735,1443,HIGH
2022,10,17,86,38710,-1025,HIGH
2022,10,18,90,39308,598,HIGH
2022,10,19,85,39228,-80,HIGH
2022,10,20,96,37349,-1879,HIGH
2022,10,21,78,37716,367,HIGH
2022,10,22,77,36807,-909,HIGH
2022,10,24,83,37258,451,HIGH
2022,10,25,64,37892,634,HIGH
2022,10,26,92,37783,-109,HIGH
2022,10,27,77,39677,1894,HIGH
2022,10,28,70,38508,-1169,HIGH
2022,10,29,63,40003,1495,HIGH
2022,10,31,67,40385,382,HIGH
2022,11,1,72,41123,738,HIGH
2022,11,2,91,40043,-1080,HIGH
2022,11,3,75,39880,-163,HIGH
2022,11,4,75,40170,290,HIGH
2022,11,5,65,39104,-1066,HIGH
2022,11,7,72,41667,2563,HIGH
2022,11,8,70,41922,255,HIGH
2022,11,9,86,42259,337,HIGH
2022,11,10,74,41322,-937,HIGH
2022,11,11,108,43302,1980,HIGH
2022,11,12,79,41662,-1640,HIGH
2022,11,14,86,41870,208,HIGH
2022,11,15,79,43226,1356,HIGH
2022,11,16,77,40633,-2593,HIGH
2022,11,17,97,42881,2248,HIGH
2022,11,18,87,39504,-3377,HIGH
2022,11,19,67,40937,1433,HIGH
2022,11,21,64,41432,495,HIGH
2022,11,22,89,41342,-90,HIGH
2022,11,23,77,41823,481,HIGH
2022,11,24,65,42113,290,HIGH
2022,11,25,85,44949,2836,HIGH
2022,11,26,86,39090,-5859,HIGH
2022,11,28,74,43320,4230,HIGH
2022,11,29,65,42115,-1205,HIGH
2022,11,30,65,40153,-1962,HIGH
2022,12,1,64,39510,-643,HIGH
2022,12,2,88,40804,1294,HIGH
2022,12,3,81,42443,1639,HIGH
2022,12,5,114,41426,-1017,HIGH
2022,12,6,95,40110,-1316,HIGH
2022,12,7,105,41092,982,HIGH
2022,12,8,80,42936,1844,HIGH
2022,12,9,119,43832,896,HIGH
2022,12,10,63,40338,-3494,HIGH
2022,12,12,106,42108,1770,HIGH
2022,12,13,93,43170,1062,HIGH
2022,12,14,83,40408,-2762,HIGH
2022,12,15,61,40479,71,HIGH
2022,12,16,50,40481,2,HIGH
2022,12,17,48,44125,3644,HIGH
2022,12,19,56,43535,-590,HIGH
2022,12,20,53,50689,7154,HIGH
2022,12,21,72,53307,2618,HIGH
2022,12,22,80,53219,-88,HIGH
2022,12,23,106,56754,3535,HIGH
2022,12,24,53,51423,-5331,HIGH
2022,12,26,130,51297,-126,HIGH
2022,12,27,90,52220,923,HIGH
2022,12,28,98,52417,197,HIGH
2022,12,29,99,54963,2546,HIGH
2022,12,30,100,52297,-2666,HIGH
2022,12,31,24,37382,-14915,HIGH
2023,1,3,126,51993,14611,HIGH
2023,1,4,117,59026,7033,HIGH
2023,1,5,121,54417,-4609,HIGH
2023,1,6,131,54519,102,HIGH
2023,1,7,79,51018,-3501,HIGH
2023,1,9,103,47789,-3229,HIGH
2023,1,10,136,46918,-871,HIGH
2023,1,11,100,48115,1197,HIGH
2023,1,12,90,51979,3864,HIGH
2023,1,13,98,54247,2268,HIGH
2023,1,14,64,56280,2033,HIGH
2023,1,16,107,51408,-4872,HIGH
2023,1,17,105,50914,-494,HIGH
2023,1,18,89,54750,3836,HIGH
2023,1,19,117,54897,147,HIGH
2023,1,20,89,52365,-2532,HIGH
2023,1,25,30,47287,-5078,HIGH
2023,1,26,68,43223,-4064,HIGH
2023,1,27,68,52233,9010,HIGH
2023,1,28,84,59014,6781,HIGH
2023,1,30,99,62230,3216,HIGH
2023,1,31,121,57914,-4316,HIGH
2023,2,1,117,58686,772,HIGH
2023,2,2,98,52936,-5750,HIGH
2023,2,3,76,54884,1948,HIGH
2023,2,4,64,59209,4325,HIGH
2023,2,6,105,55786,-3423,HIGH
2023,2,7,119,56204,418,HIGH
2023,2,8,112,48985,-7219,HIGH
2023,2,9,99,50105,1120,HIGH
2023,2,10,85,51907,1802,HIGH
2023,2,11,53,44472,-7435,HIGH
2023,2,13,105,51892,7420,HIGH
2023,2,14,94,58161,6269,HIGH
2023,2,15,89,56277,-1884,HIGH
2023,2,16,83,57207,930,HIGH
2023,2,17,82,56883,-324,HIGH
2023,2,18,85,58502,1619,HIGH
2023,2,20,89,58911,409,HIGH
2023,2,21,82,58294,-617,HIGH
2023,2,22,86,59029,735,HIGH
2023,2,23,82,60841,1812,HIGH
2023,2,24,102,61174,333,HIGH
2023,2,25,93,65154,3980,HIGH
2023,2,27,74,62939,-2215,HIGH
2023,2,28,93,66596,3657,HIGH
2023,3,1,89,63944,-2652,HIGH
2023,3,2,80,68092,4148,HIGH
2023,3,3,95,68292,200,HIGH
2023,3,4,86,86817,18525,HIGH
2023,3,6,113,82999,-3818,HIGH
2023,3,7,115,83847,848,HIGH
2023,3,8,121,75429,-8418,HIGH
2023,3,9,92,66789,-8640,HIGH
2023,3,10,110,63163,-3626,HIGH
2023,3,11,93,68517,5354,HIGH
2023,3,13,83,68729,212,HIGH
2023,3,14,95,68663,-66,HIGH
2023,3,15,86,64316,-4347,HIGH
2023,3,16,70,81458,17142,HIGH
2023,3,17,82,87628,6170,HIGH
2023,3,18,66,96052,8424,HIGH
2023,3,20,116,87776,-8276,HIGH
2023,3,21,84,85722,-2054,HIGH
2023,3,22,103,77601,-8121,HIGH
2023,3,23,94,67979,-9622,HIGH
2023,3,24,90,71943,3964,HIGH
2023,3,25,85,88642,16699,HIGH
2023,3,27,108,95873,7231,HIGH
2023,3,28,107,90154,-5719,HIGH
2023,3,29,92,84831,-5323,HIGH
2023,3,30,83,78727,-6104,HIGH
2023,3,31,98,77351,-1376,HIGH
2023,4,1,78,81168,3817,HIGH
2023,4,3,75,91647,10479,HIGH
2023,4,4,89,93338,1691,HIGH
2023,4,5,128,86332,-7006,HIGH
2023,4,6,79,74955,-11377,HIGH
2023,4,7,101,84076,9121,HIGH
2023,4,8,113,72241,-11835,HIGH
2023,4,10,125,69993,-2248,HIGH
2023,4,11,98,78505,8512,HIGH
2023,4,12,98,81579,3074,HIGH
2023,4,13,103,82981,1402,HIGH
2023,4,14,121,81499,-1482,HIGH
2023,4,15,122,80309,-1190,HIGH
2023,4,17,93,78503,-1806,HIGH
2023,4,18,140,75938,-2565,HIGH
2023,4,19,95,77123,1185,HIGH
2023,4,20,117,75785,-1338,HIGH
2023,4,21,123,70687,-5098,HIGH
2023,4,22,115,65476,-5211,HIGH
2023,4,24,109,63325,-2151,HIGH
2023,4,25,113,64124,799,HIGH
2023,4,26,82,65568,1444,HIGH
2023,4,27,103,65206,-362,HIGH
2023,4,28,112,64708,-498,HIGH
2023,4,29,117,65374,666,HIGH
2023,5,1,111,64688,-686,HIGH
2023,5,2,110,64426,-262,HIGH
2023,5,3,119,64212,-214,HIGH
2023,5,4,132,64643,431,HIGH
2023,5,5,118,66440,1797,HIGH
2023,5,6,80,67893,1453,HIGH
2023,5,8,115,68450,557,HIGH
2023,5,9,110,66228,-2222,HIGH
2023,5,10,94,66967,739,HIGH
2023,5,11,89,67830,863,HIGH
2023,5,12,101,69152,1322,HIGH
2023,5,13,123,68783,-369,HIGH
2023,5,15,138,63582,-5201,HIGH
2023,5,16,128,61420,-2162,HIGH
2023,5,17,125,60567,-853,HIGH
2023,5,18,137,57709,-2858,HIGH
2023,5,19,100,59376,1667,HIGH
2023,5,20,81,64886,5510,HIGH
2023,5,22,116,55033,-9853,HIGH
2023,5,23,94,57732,2699,HIGH
2023,5,24,135,55027,-2705,HIGH
2023,5,25,150,52868,-2159,HIGH
2023,5,26,161,48280,-4588,HIGH
2023,5,27,141,46394,-1886,HIGH
2023,5,29,117,45325,-1069,HIGH
2023,5,30,60,44280,-1045,HIGH
