year,month,day,intake,avg_price,gap,rate
2018,1,18,167,5375,-82,HIGH
2018,1,19,157,5108,-267,HIGH
2018,1,20,103,5043,-65,HIGH
2018,1,22,150,5498,455,HIGH
2018,1,23,150,5602,104,HIGH
2018,1,24,108,5389,-213,HIGH
2018,1,25,47,5498,109,HIGH
2018,1,26,21,5498,0,HIGH
2018,1,27,40,7204,1706,HIGH
2018,1,29,107,8549,1345,HIGH
2018,1,30,122,8933,384,HIGH
2018,1,31,151,8442,-491,HIGH
2018,2,1,101,8840,398,HIGH
2018,2,2,129,9152,312,HIGH
2018,2,3,104,9933,781,HIGH
2018,2,5,179,9387,-546,HIGH
2018,2,6,148,9389,2,HIGH
2018,2,7,169,8807,-582,HIGH
2018,2,8,164,8028,-779,HIGH
2018,2,9,150,8969,941,HIGH
2018,2,10,194,7975,-994,HIGH
2018,2,12,304,7479,-496,HIGH
2018,2,13,214,6839,-640,HIGH
2018,2,14,130,7497,658,HIGH
2018,2,15,28,7497,0,HIGH
2018,2,19,162,7335,-162,HIGH
2018,2,20,110,6836,-499,HIGH
2018,2,21,125,7379,543,HIGH
2018,2,22,120,7579,200,HIGH
2018,2,23,127,7892,313,HIGH
2018,2,24,97,7735,-157,HIGH
2018,2,26,217,7863,128,HIGH
2018,2,27,125,8184,321,HIGH
2018,2,28,164,8603,419,HIGH
2018,3,1,72,9530,927,HIGH
2018,3,2,123,8472,-1058,HIGH
2018,3,3,111,7950,-522,HIGH
2018,3,5,180,8561,611,HIGH
2018,3,6,113,7314,-1247,HIGH
2018,3,7,172,7933,619,HIGH
2018,3,8,191,8440,507,HIGH
2018,3,9,122,7448,-992,HIGH
2018,3,10,105,7866,418,HIGH
2018,3,12,186,8410,544,HIGH
2018,3,13,206,7232,-1178,HIGH
2018,3,14,168,6543,-689,HIGH
2018,3,15,106,6867,324,HIGH
2018,3,16,86,8625,1758,HIGH
2018,3,17,76,8476,-149,HIGH
2018,3,19,203,8632,156,HIGH
2018,3,20,163,7588,-1044,HIGH
2018,3,21,126,8540,952,HIGH
2018,3,22,108,8816,276,HIGH
2018,3,23,129,7458,-1358,HIGH
2018,3,24,98,6934,-524,HIGH
2018,3,26,165,8631,1697,HIGH
2018,3,27,155,8365,-266,HIGH
2018,3,28,156,7392,-973,HIGH
2018,3,29,134,8028,636,HIGH
2018,3,30,113,7915,-113,HIGH
2018,3,31,86,7882,-33,HIGH
2018,4,2,191,8474,592,HIGH
2018,4,3,184,7382,-1092,HIGH
2018,4,4,158,7956,574,HIGH
2018,4,5,127,8153,197,HIGH
2018,4,6,137,7456,-697,HIGH
2018,4,7,75,5931,-1525,HIGH
2018,4,9,180,7235,1304,HIGH
2018,4,10,172,7440,205,HIGH
2018,4,11,167,7461,21,HIGH
2018,4,12,135,6418,-1043,HIGH
2018,4,13,114,6794,376,HIGH
2018,4,14,72,8060,1266,HIGH
2018,4,16,182,7582,-478,HIGH
2018,4,17,173,7097,-485,HIGH
2018,4,18,169,6983,-114,HIGH
2018,4,19,128,6255,-728,HIGH
2018,4,20,139,7090,835,HIGH
2018,4,21,77,6947,-143,HIGH
2018,4,23,156,7341,394,HIGH
2018,4,24,142,6682,-659,HIGH
2018,4,25,149,6303,-379,HIGH
2018,4,26,132,6604,301,HIGH
2018,4,27,150,6257,-347,HIGH
2018,4,28,83,6823,566,HIGH
2018,4,30,201,6141,-682,HIGH
2018,5,1,158,5790,-351,HIGH
2018,5,2,171,5754,-36,HIGH
2018,5,3,151,5269,-485,HIGH
2018,5,4,115,5419,150,HIGH
2018,5,5,90,5741,322,HIGH
2018,5,7,172,5891,150,HIGH
2018,5,8,171,5918,27,HIGH
2018,5,9,180,5278,-640,HIGH
2018,5,10,145,5245,-33,HIGH
2018,5,11,144,5478,233,HIGH
2018,5,12,71,5982,504,HIGH
2018,5,14,165,5887,-95,HIGH
2018,5,15,222,5275,-612,HIGH
2018,5,16,191,4725,-550,HIGH
2018,5,17,190,4036,-689,HIGH
2018,5,18,153,2824,-1212,HIGH
2018,5,19,66,3047,223,HIGH
2018,5,21,194,3440,393,HIGH
2018,5,22,185,3472,32,HIGH
2018,5,23,168,3103,-369,HIGH
2018,5,24,126,3324,221,HIGH
2018,5,25,142,4146,822,HIGH
2018,5,26,133,4385,239,HIGH
2018,5,28,189,4147,-238,HIGH
2018,5,29,160,4218,71,HIGH
2018,5,30,161,3683,-535,HIGH
2018,5,31,145,3789,106,HIGH
2018,6,1,162,3948,159,HIGH
2018,6,2,133,3640,-308,HIGH
2018,6,4,251,3063,-577,HIGH
2018,6,5,155,3844,781,HIGH
2018,6,6,191,3114,-730,HIGH
2018,6,7,173,2912,-202,HIGH
2018,6,8,192,3145,233,HIGH
2018,6,9,128,3095,-50,HIGH
2018,6,11,189,3650,555,HIGH
2018,6,12,229,3761,111,HIGH
2018,6,13,162,3816,55,HIGH
2018,6,14,155,4631,815,HIGH
2018,6,15,176,4544,-87,HIGH
2018,6,16,131,4879,335,HIGH
2018,6,18,254,3809,-1070,HIGH
2018,6,19,188,3896,87,HIGH
2018,6,20,277,3675,-221,HIGH
2018,6,21,181,3946,271,HIGH
2018,6,22,157,4017,71,HIGH
2018,6,23,119,4701,684,HIGH
2018,6,25,177,5354,653,HIGH
2018,6,26,246,6209,855,HIGH
2018,6,27,204,6015,-194,HIGH
2018,6,28,209,4704,-1311,HIGH
2018,6,29,248,3888,-816,HIGH
2018,6,30,175,3322,-566,HIGH
2018,7,2,107,5995,2673,HIGH
2018,7,3,161,5259,-736,HIGH
2018,7,4,176,4630,-629,HIGH
2018,7,5,203,3672,-958,HIGH
2018,7,6,128,4619,947,HIGH
2018,7,7,136,6799,2180,HIGH
2018,7,9,251,6502,-297,HIGH
2018,7,10,162,6358,-144,HIGH
2018,7,11,70,8636,2278,HIGH
2018,7,12,121,7303,-1333,HIGH
2018,7,13,173,5877,-1426,HIGH
2018,7,14,113,8334,2457,HIGH
2018,7,16,216,7140,-1194,HIGH
2018,7,17,204,7705,565,HIGH
2018,7,18,161,8182,477,HIGH
2018,7,19,158,7256,-926,HIGH
2018,7,20,162,11180,3924,HIGH
2018,7,21,115,10705,-475,HIGH
2018,7,23,216,8532,-2173,HIGH
2018,7,24,160,8941,409,HIGH
2018,7,25,102,12604,3663,HIGH
2018,7,26,141,11726,-878,HIGH
2018,7,27,117,12634,908,HIGH
2018,7,28,96,11722,-912,HIGH
2018,7,30,164,11828,106,HIGH
2018,7,31,139,12435,607,HIGH
2018,8,1,152,11825,-610,HIGH
2018,8,2,191,10602,-1223,HIGH
2018,8,3,149,8291,-2311,HIGH
2018,8,6,210,10108,1817,HIGH
2018,8,7,148,10914,806,HIGH
2018,8,8,133,11691,777,HIGH
2018,8,9,143,12356,665,HIGH
2018,8,10,150,10446,-1910,HIGH
2018,8,11,88,11261,815,HIGH
2018,8,13,192,13008,1747,HIGH
2018,8,14,135,15174,2166,HIGH
2018,8,15,108,16841,1667,HIGH
2018,8,16,115,17085,244,HIGH
2018,8,17,107,18410,1325,HIGH
2018,8,18,115,20659,2249,HIGH
2018,8,20,182,17439,-3220,HIGH
2018,8,21,130,19494,2055,HIGH
2018,8,22,145,20025,531,HIGH
2018,8,23,115,22998,2973,HIGH
2018,8,24,61,22995,-3,HIGH
2018,8,25,93,20754,-2241,HIGH
2018,8,27,200,15954,-4800,HIGH
2018,8,28,146,16713,759,HIGH
2018,8,29,206,13212,-3501,HIGH
2018,8,30,148,10935,-2277,HIGH
2018,8,31,153,12749,1814,HIGH
2018,9,1,134,13221,472,HIGH
2018,9,3,305,9237,-3984,HIGH
2018,9,4,181,12054,2817,HIGH
2018,9,5,204,11422,-632,HIGH
2018,9,6,278,9666,-1756,HIGH
2018,9,7,297,10736,1070,HIGH
2018,9,8,230,9138,-1598,HIGH
2018,9,10,271,11904,2766,HIGH
2018,9,11,281,10557,-1347,HIGH
2018,9,12,299,10634,77,HIGH
2018,9,13,310,11801,1167,HIGH
2018,9,14,393,9760,-2041,HIGH
2018,9,15,295,10593,833,HIGH
2018,9,17,479,8085,-2508,HIGH
2018,9,18,449,8933,848,HIGH
2018,9,19,409,9346,413,HIGH
2018,9,20,389,8580,-766,HIGH
2018,9,21,227,8402,-178,HIGH
2018,9,22,97,9565,1163,HIGH
2018,9,27,373,8122,-1443,HIGH
2018,9,28,323,4927,-3195,HIGH
2018,9,29,180,5046,119,HIGH
2018,10,1,237,5860,814,HIGH
2018,10,2,250,5476,-384,HIGH
2018,10,3,245,5455,-21,HIGH
2018,10,4,248,5668,213,HIGH
2018,10,5,177,6949,1281,HIGH
2018,10,6,63,11608,4659,HIGH
2018,10,8,318,6079,-5529,HIGH
2018,10,9,341,4532,-1547,HIGH
2018,10,10,273,4845,313,HIGH
2018,10,11,233,5010,165,HIGH
2018,10,12,226,4552,-458,HIGH
2018,10,13,163,4673,121,HIGH
2018,10,15,247,5495,822,HIGH
2018,10,16,205,5527,32,HIGH
2018,10,17,166,6606,1079,HIGH
2018,10,18,230,5807,-799,HIGH
2018,10,19,191,6400,593,HIGH
2018,10,20,174,4972,-1428,HIGH
2018,10,22,258,5283,311,HIGH
2018,10,23,235,4787,-496,HIGH
2018,10,24,238,4658,-129,HIGH
2018,10,25,163,5469,811,HIGH
2018,10,26,195,5665,196,HIGH
2018,10,27,93,5992,327,HIGH
2018,10,29,211,5923,-69,HIGH
2018,10,30,232,5885,-38,HIGH
2018,10,31,281,5837,-48,HIGH
2018,11,1,237,5551,-286,HIGH
2018,11,2,251,5517,-34,HIGH
2018,11,3,215,5363,-154,HIGH
2018,11,5,312,5275,-88,HIGH
2018,11,6,266,5039,-236,HIGH
2018,11,7,307,4523,-516,HIGH
2018,11,8,195,6110,1587,HIGH
2018,11,9,220,6519,409,HIGH
2018,11,10,377,5322,-1197,HIGH
2018,11,12,550,4976,-346,HIGH
2018,11,13,407,4777,-199,HIGH
2018,11,14,450,4825,48,HIGH
2018,11,15,396,5855,1030,HIGH
2018,11,16,664,5385,-470,HIGH
2018,11,17,559,5204,-181,HIGH
2018,11,19,594,4438,-766,HIGH
2018,11,20,409,3987,-451,HIGH
2018,11,21,504,4858,871,HIGH
2018,11,22,523,5664,806,HIGH
2018,11,23,607,5721,57,HIGH
2018,11,24,486,4413,-1308,HIGH
2018,11,26,382,4501,88,HIGH
2018,11,27,388,3755,-746,HIGH
2018,11,28,389,3954,199,HIGH
2018,11,29,347,4532,578,HIGH
2018,11,30,334,5757,1225,HIGH
2018,12,1,390,4774,-983,HIGH
2018,12,3,364,4571,-203,HIGH
2018,12,4,234,4289,-282,HIGH
2018,12,5,208,4275,-14,HIGH
2018,12,6,236,3790,-485,HIGH
2018,12,7,193,4279,489,HIGH
2018,12,8,115,3981,-298,HIGH
2018,12,10,89,4557,576,HIGH
2018,12,11,90,4869,312,HIGH
2018,12,12,152,4827,-42,HIGH
2018,12,13,234,4011,-816,HIGH
2018,12,14,175,3278,-733,HIGH
2018,12,15,85,2659,-619,HIGH
2018,12,17,122,3541,882,HIGH
2018,12,18,171,3240,-301,HIGH
2018,12,19,177,2761,-479,HIGH
2018,12,20,126,2789,28,HIGH
2018,12,21,149,2747,-42,HIGH
2018,12,22,59,3484,737,HIGH
2018,12,24,147,3281,-203,HIGH
2018,12,25,116,2963,-318,HIGH
2018,12,26,126,2936,-27,HIGH
2018,12,27,128,2935,-1,HIGH
2018,12,28,80,3075,140,HIGH
2018,12,29,23,3342,267,HIGH
2018,12,31,41,4650,1308,HIGH
2019,1,3,273,3421,-1229,HIGH
2019,1,4,157,2791,-630,HIGH
2019,1,5,80,3209,418,HIGH
2019,1,7,134,2983,-226,HIGH
2019,1,8,113,2788,-195,HIGH
2019,1,9,118,2522,-266,HIGH
2019,1,10,133,2775,253,HIGH
2019,1,11,127,2856,81,HIGH
2019,1,12,64,2479,-377,HIGH
2019,1,14,120,2929,450,HIGH
2019,1,15,88,3323,394,HIGH
2019,1,16,127,3184,-139,HIGH
2019,1,17,142,2754,-430,HIGH
2019,1,18,138,2503,-251,HIGH
2019,1,19,58,2556,53,HIGH
2019,1,21,136,2662,106,HIGH
2019,1,22,102,2702,40,HIGH
2019,1,23,122,2718,16,HIGH
2019,1,24,117,2656,-62,HIGH
2019,1,25,107,2683,27,HIGH
2019,1,26,70,3104,421,HIGH
2019,1,28,174,3132,28,HIGH
2019,1,29,167,3035,-97,HIGH
2019,1,30,195,2593,-442,HIGH
2019,1,31,138,2549,-44,HIGH
2019,2,1,118,2997,448,HIGH
2019,2,2,68,3355,358,HIGH
2019,2,4,14,3355,0,HIGH
2019,2,8,156,3372,17,HIGH
2019,2,9,65,3095,-277,HIGH
2019,2,11,154,3045,-50,HIGH
2019,2,12,121,2930,-115,HIGH
2019,2,13,107,2775,-155,HIGH
2019,2,14,119,2804,29,HIGH
2019,2,15,137,2682,-122,HIGH
2019,2,16,100,2527,-155,HIGH
2019,2,18,116,2650,123,HIGH
2019,2,19,107,2799,149,HIGH
2019,2,20,82,2764,-35,HIGH
2019,2,21,100,2535,-229,HIGH
2019,2,22,120,2557,22,HIGH
2019,2,23,89,2489,-68,HIGH
2019,2,25,134,2276,-213,HIGH
2019,2,26,140,2378,102,HIGH
2019,2,27,104,2565,187,HIGH
2019,2,28,126,2589,24,HIGH
2019,3,1,118,2699,110,HIGH
2019,3,2,101,2739,40,HIGH
2019,3,4,220,2302,-437,HIGH
2019,3,5,106,2419,117,HIGH
2019,3,6,110,2293,-126,HIGH
2019,3,7,115,2547,254,HIGH
2019,3,8,135,2406,-141,HIGH
2019,3,9,111,2438,32,HIGH
2019,3,11,138,2470,32,HIGH
2019,3,12,98,2687,217,HIGH
2019,3,13,128,2817,130,HIGH
2019,3,14,152,2504,-313,HIGH
2019,3,15,108,2544,40,HIGH
2019,3,16,55,2122,-422,HIGH
2019,3,18,169,2561,439,HIGH
2019,3,19,146,2349,-212,HIGH
2019,3,20,109,2399,50,HIGH
2019,3,21,97,2416,17,HIGH
2019,3,22,88,2343,-73,HIGH
2019,3,23,65,2370,27,HIGH
2019,3,25,118,2744,374,HIGH
2019,3,26,137,2599,-145,HIGH
2019,3,27,100,2429,-170,HIGH
2019,3,28,119,2428,-1,HIGH
2019,3,29,116,2477,49,HIGH
2019,3,30,59,2542,65,HIGH
2019,4,1,139,2496,-46,HIGH
2019,4,2,124,2653,157,HIGH
2019,4,3,142,2365,-288,HIGH
2019,4,4,115,2301,-64,HIGH
2019,4,5,109,2431,130,HIGH
2019,4,6,41,2765,334,HIGH
2019,4,8,166,2421,-344,HIGH
2019,4,9,132,2413,-8,HIGH
2019,4,10,115,2350,-63,HIGH
2019,4,11,103,2384,34,HIGH
2019,4,12,132,2339,-45,HIGH
2019,4,13,50,2618,279,HIGH
2019,4,15,112,3023,405,HIGH
2019,4,16,144,2786,-237,HIGH
2019,4,17,156,2667,-119,HIGH
2019,4,18,167,2645,-22,HIGH
2019,4,19,159,2697,52,HIGH
2019,4,20,64,2966,269,HIGH
2019,4,22,169,2601,-365,HIGH
2019,4,23,103,2620,19,HIGH
2019,4,24,125,2651,31,HIGH
2019,4,25,116,2582,-69,HIGH
2019,4,26,115,2408,-174,HIGH
2019,4,27,52,2707,299,HIGH
2019,4,29,113,2675,-32,HIGH
2019,4,30,126,2903,228,HIGH
2019,5,1,151,2480,-423,HIGH
2019,5,2,105,2632,152,HIGH
2019,5,3,109,2605,-27,HIGH
2019,5,4,75,2611,6,HIGH
2019,5,6,112,2926,315,HIGH
2019,5,7,108,3487,561,HIGH
2019,5,8,169,3172,-315,HIGH
2019,5,9,125,3083,-89,HIGH
2019,5,10,106,3052,-31,HIGH
2019,5,11,66,3222,170,HIGH
2019,5,13,147,3186,-36,HIGH
2019,5,14,124,3300,114,HIGH
2019,5,15,90,3608,308,HIGH
2019,5,16,106,3520,-88,HIGH
2019,5,17,111,3364,-156,HIGH
2019,5,18,65,3221,-143,HIGH
2019,5,20,111,3938,717,HIGH
2019,5,21,139,3485,-453,HIGH
2019,5,22,138,3166,-319,HIGH
2019,5,23,116,3548,382,HIGH
2019,5,24,115,3538,-10,HIGH
2019,5,25,85,2965,-573,HIGH
2019,5,27,120,4209,1244,HIGH
2019,5,28,133,4854,645,HIGH
2019,5,29,142,4744,-110,HIGH
2019,5,30,141,3227,-1517,HIGH
2019,5,31,141,3706,479,HIGH
2019,6,1,82,3762,56,HIGH
2019,6,3,149,4520,758,HIGH
2019,6,4,168,4988,468,HIGH
2019,6,5,140,5232,244,HIGH
2019,6,6,148,4631,-601,HIGH
2019,6,7,108,5424,793,HIGH
2019,6,8,53,5312,-112,HIGH
2019,6,10,182,5167,-145,HIGH
2019,6,11,126,6151,984,HIGH
2019,6,12,153,6047,-104,HIGH
2019,6,13,139,4977,-1070,HIGH
2019,6,14,111,5355,378,HIGH
2019,6,15,96,5325,-30,HIGH
2019,6,17,137,6360,1035,HIGH
2019,6,18,120,7039,679,HIGH
2019,6,19,178,5416,-1623,HIGH
2019,6,20,143,5155,-261,HIGH
2019,6,21,116,5623,468,HIGH
2019,6,22,123,5066,-557,HIGH
2019,6,24,185,5182,116,HIGH
2019,6,25,136,5878,696,HIGH
2019,6,26,110,6426,548,HIGH
2019,6,27,122,6207,-219,HIGH
2019,6,28,77,8676,2469,HIGH
2019,6,29,150,5963,-2713,HIGH
2019,7,1,217,5300,-663,HIGH
2019,7,2,197,5245,-55,HIGH
2019,7,3,177,4589,-656,HIGH
2019,7,4,130,5029,440,HIGH
2019,7,5,109,5864,835,HIGH
2019,7,6,105,5734,-130,HIGH
2019,7,8,172,5697,-37,HIGH
2019,7,9,148,5691,-6,HIGH
2019,7,10,121,6571,880,HIGH
2019,7,11,113,8537,1966,HIGH
2019,7,12,119,7146,-1391,HIGH
2019,7,13,107,7571,425,HIGH
2019,7,15,223,5322,-2249,HIGH
2019,7,16,174,5407,85,HIGH
2019,7,17,90,7236,1829,HIGH
2019,7,18,238,4613,-2623,HIGH
2019,7,19,131,4691,78,HIGH
2019,7,20,119,4320,-371,HIGH
2019,7,22,91,8524,4204,HIGH
2019,7,23,219,4430,-4094,HIGH
2019,7,24,177,3576,-854,HIGH
2019,7,25,124,5415,1839,HIGH
2019,7,26,135,5011,-404,HIGH
2019,7,27,51,9266,4255,HIGH
2019,7,29,178,5379,-3887,HIGH
2019,7,30,130,5846,467,HIGH
2019,7,31,134,5759,-87,HIGH
2019,8,1,147,6523,764,HIGH
2019,8,2,162,5627,-896,HIGH
2019,8,5,153,6324,697,HIGH
2019,8,6,172,6488,164,HIGH
2019,8,7,167,7782,1294,HIGH
2019,8,8,216,6841,-941,HIGH
2019,8,9,137,7068,227,HIGH
2019,8,10,151,6946,-122,HIGH
2019,8,12,160,7650,704,HIGH
2019,8,13,202,5776,-1874,HIGH
2019,8,14,128,6171,395,HIGH
2019,8,15,145,6495,324,HIGH
2019,8,16,172,6542,47,HIGH
2019,8,17,167,8322,1780,HIGH
2019,8,19,253,6189,-2133,HIGH
2019,8,20,231,5629,-560,HIGH
2019,8,21,177,5447,-182,HIGH
2019,8,22,160,6689,1242,HIGH
2019,8,23,163,7247,558,HIGH
2019,8,24,169,6637,-610,HIGH
2019,8,26,195,8541,1904,HIGH
2019,8,27,203,8600,59,HIGH
2019,8,28,161,8704,104,HIGH
2019,8,29,226,8829,125,HIGH
2019,8,30,245,8442,-387,HIGH
2019,8,31,236,7789,-653,HIGH
2019,9,2,284,9105,1316,HIGH
2019,9,3,220,11095,1990,HIGH
2019,9,4,206,15776,4681,HIGH
2019,9,5,318,12345,-3431,HIGH
2019,9,6,293,10025,-2320,HIGH
2019,9,7,235,11010,985,HIGH
2019,9,9,300,11949,939,HIGH
2019,9,10,247,13537,1588,HIGH
2019,9,11,217,11066,-2471,HIGH
2019,9,12,38,9742,-1324,HIGH
2019,9,16,168,12149,2407,HIGH
2019,9,17,147,12924,775,HIGH
2019,9,18,119,15962,3038,HIGH
2019,9,19,134,16024,62,HIGH
2019,9,20,170,14059,-1965,HIGH
2019,9,21,96,16404,2345,HIGH
2019,9,23,110,24184,7780,HIGH
2019,9,24,151,13848,-10336,HIGH
2019,9,25,129,15927,2079,HIGH
2019,9,26,127,19130,3203,HIGH
2019,9,27,150,17256,-1874,HIGH
2019,9,28,90,19104,1848,HIGH
2019,9,30,158,19488,384,HIGH
2019,10,1,171,20670,1182,HIGH
2019,10,2,182,21168,498,HIGH
2019,10,3,148,22068,900,HIGH
2019,10,4,153,19619,-2449,HIGH
2019,10,5,185,12609,-7010,HIGH
2019,10,7,254,13727,1118,HIGH
2019,10,8,190,11217,-2510,HIGH
2019,10,9,153,12920,1703,HIGH
2019,10,10,158,13496,576,HIGH
2019,10,11,188,13621,125,HIGH
2019,10,12,181,12999,-622,HIGH
2019,10,14,215,13440,441,HIGH
2019,10,15,169,14565,1125,HIGH
2019,10,16,250,14911,346,HIGH
2019,10,17,248,13330,-1581,HIGH
2019,10,18,206,11654,-1676,HIGH
2019,10,19,139,11623,-31,HIGH
2019,10,21,279,10104,-1519,HIGH
2019,10,22,165,10256,152,HIGH
2019,10,23,175,10660,404,HIGH
2019,10,24,223,9343,-1317,HIGH
2019,10,25,194,10179,836,HIGH
2019,10,26,192,8502,-1677,HIGH
2019,10,28,204,9339,837,HIGH
2019,10,29,229,8984,-355,HIGH
2019,10,30,198,9013,29,HIGH
2019,10,31,170,9092,79,HIGH
2019,11,1,222,9141,49,HIGH
2019,11,2,179,8721,-420,HIGH
2019,11,4,273,8657,-64,HIGH
2019,11,5,262,8153,-504,HIGH
2019,11,6,264,7735,-418,HIGH
2019,11,7,247,7373,-362,HIGH
2019,11,8,243,7930,557,HIGH
2019,11,9,189,9251,1321,HIGH
2019,11,11,322,9098,-153,HIGH
2019,11,12,353,8466,-632,HIGH
2019,11,13,326,8279,-187,HIGH
2019,11,14,285,9025,746,HIGH
2019,11,15,406,9156,131,HIGH
2019,11,16,334,9829,673,HIGH
2019,11,18,390,9783,-46,HIGH
2019,11,19,314,9196,-587,HIGH
2019,11,20,306,9755,559,HIGH
2019,11,21,382,9728,-27,HIGH
2019,11,22,379,11195,1467,HIGH
2019,11,23,472,10299,-896,HIGH
2019,11,25,501,9163,-1136,HIGH
2019,11,26,324,8174,-989,HIGH
2019,11,27,360,7319,-855,HIGH
2019,11,28,302,8588,1269,HIGH
2019,11,29,328,9473,885,HIGH
2019,11,30,365,8524,-949,HIGH
2019,12,2,261,9158,634,HIGH
2019,12,3,157,8087,-1071,HIGH
2019,12,4,207,8103,16,HIGH
2019,12,5,215,8716,613,HIGH
2019,12,6,215,9263,547,HIGH
2019,12,7,167,8678,-585,HIGH
2019,12,9,212,8754,76,HIGH
2019,12,10,141,8820,66,HIGH
2019,12,11,183,8765,-55,HIGH
2019,12,12,163,8578,-187,HIGH
2019,12,13,156,8522,-56,HIGH
2019,12,14,94,8725,203,HIGH
2019,12,16,166,8863,138,HIGH
2019,12,17,138,8653,-210,HIGH
2019,12,18,104,8578,-75,HIGH
2019,12,19,136,8664,86,HIGH
2019,12,20,147,8052,-612,HIGH
2019,12,21,103,7991,-61,HIGH
2019,12,23,132,8569,578,HIGH
2019,12,24,135,8570,1,HIGH
2019,12,25,146,7938,-632,HIGH
2019,12,26,65,8154,216,HIGH
2019,12,27,92,9036,882,HIGH
2019,12,28,89,9300,264,HIGH
2019,12,30,154,9846,546,HIGH
2019,12,31,50,9979,133,HIGH
2020,1,3,248,9494,-485,HIGH
2020,1,4,163,8902,-592,HIGH
2020,1,6,158,9078,176,HIGH
2020,1,7,119,9958,880,HIGH
2020,1,8,136,9258,-700,HIGH
2020,1,9,111,9051,-207,HIGH
2020,1,10,151,9168,117,HIGH
2020,1,11,104,8736,-432,HIGH
2020,1,13,193,8432,-304,HIGH
2020,1,14,130,8408,-24,HIGH
2020,1,15,118,8564,156,HIGH
2020,1,16,115,9036,472,HIGH
2020,1,17,145,8885,-151,HIGH
2020,1,18,133,8612,-273,HIGH
2020,1,20,150,8940,328,HIGH
2020,1,21,139,9030,90,HIGH
2020,1,22,114,9269,239,HIGH
2020,1,23,103,9290,21,HIGH
2020,1,24,47,6482,-2808,HIGH
2020,1,28,144,8549,2067,HIGH
2020,1,29,80,8689,140,HIGH
2020,1,30,110,8258,-431,HIGH
2020,1,31,83,8609,351,HIGH
2020,2,1,66,8311,-298,HIGH
2020,2,3,139,8500,189,HIGH
2020,2,4,75,8970,470,HIGH
2020,2,5,80,9449,479,HIGH
2020,2,6,101,9022,-427,HIGH
2020,2,7,50,8819,-203,HIGH
2020,2,8,65,9186,367,HIGH
2020,2,10,142,8790,-396,HIGH
2020,2,11,94,8998,208,HIGH
2020,2,12,83,9360,362,HIGH
2020,2,13,58,9558,198,HIGH
2020,2,14,160,8909,-649,HIGH
2020,2,15,113,8753,-156,HIGH
2020,2,17,109,9194,441,HIGH
2020,2,18,68,9456,262,HIGH
2020,2,19,100,8916,-540,HIGH
2020,2,20,89,8658,-258,HIGH
2020,2,21,64,9015,357,HIGH
2020,2,22,68,9076,61,HIGH
2020,2,24,126,9107,31,HIGH
2020,2,25,78,9137,30,HIGH
2020,2,26,58,9193,56,HIGH
2020,2,27,73,9205,12,HIGH
2020,2,28,100,9122,-83,HIGH
2020,2,29,56,8757,-365,HIGH
2020,3,2,106,9054,297,HIGH
2020,3,3,100,8919,-135,HIGH
2020,3,4,118,8535,-384,HIGH
2020,3,5,80,8669,134,HIGH
2020,3,6,111,8311,-358,HIGH
2020,3,7,54,8821,510,HIGH
2020,3,9,115,8480,-341,HIGH
2020,3,10,81,8464,-16,HIGH
2020,3,11,83,8633,169,HIGH
2020,3,12,99,8234,-399,HIGH
2020,3,13,107,8291,57,HIGH
2020,3,14,41,8850,559,HIGH
2020,3,16,121,8335,-515,HIGH
2020,3,17,97,8269,-66,HIGH
2020,3,18,123,8015,-254,HIGH
2020,3,19,112,7974,-41,HIGH
2020,3,20,84,7991,17,HIGH
2020,3,21,58,8214,223,HIGH
2020,3,23,113,8291,77,HIGH
2020,3,24,104,8595,304,HIGH
2020,3,25,124,8070,-525,HIGH
2020,3,26,107,8178,108,HIGH
2020,3,27,104,7942,-236,HIGH
2020,3,28,55,8059,117,HIGH
2020,3,30,112,8177,118,HIGH
2020,3,31,112,7887,-290,HIGH
2020,4,1,114,7870,-17,HIGH
2020,4,2,108,7720,-150,HIGH
2020,4,3,101,7811,91,HIGH
2020,4,4,74,7652,-159,HIGH
2020,4,6,124,7435,-217,HIGH
2020,4,7,115,7371,-64,HIGH
2020,4,8,93,7702,331,HIGH
2020,4,9,115,7396,-306,HIGH
2020,4,10,115,7353,-43,HIGH
2020,4,11,62,7216,-137,HIGH
2020,4,13,115,8271,1055,HIGH
2020,4,14,112,7889,-382,HIGH
2020,4,15,103,8209,320,HIGH
2020,4,16,79,8925,716,HIGH
2020,4,17,112,8880,-45,HIGH
2020,4,18,69,9209,329,HIGH
2020,4,20,108,9429,220,HIGH
2020,4,21,91,9743,314,HIGH
2020,4,22,97,10129,386,HIGH
2020,4,23,107,10181,52,HIGH
2020,4,24,104,10460,279,HIGH
2020,4,25,75,11052,592,HIGH
2020,4,27,128,11562,510,HIGH
2020,4,28,106,11999,437,HIGH
2020,4,29,129,12466,467,HIGH
2020,4,30,115,13613,1147,HIGH
2020,5,1,94,12385,-1228,HIGH
2020,5,2,70,10886,-1499,HIGH
2020,5,4,121,11370,484,HIGH
2020,5,5,101,9771,-1599,HIGH
2020,5,6,107,11019,1248,HIGH
2020,5,7,114,10003,-1016,HIGH
2020,5,8,111,10359,356,HIGH
2020,5,9,96,9437,-922,HIGH
2020,5,11,142,9420,-17,HIGH
2020,5,12,113,10205,785,HIGH
2020,5,13,119,10150,-55,HIGH
2020,5,14,137,10213,63,HIGH
2020,5,15,161,9620,-593,HIGH
